@RELATION MSCorpus

@ATTRIBUTE attribute_3 {Focalization,NA,foc}
@ATTRIBUTE attribute_4 {B,NA,Perspective}
@ATTRIBUTE attribute_5 {Contrast,Insistence,NA,Repetition,StrongFeelings,detEmphasis}
@ATTRIBUTE attribute_6 {E,Emphasis,NA}
@ATTRIBUTE attribute_7 {NA,NoImage}
@ATTRIBUTE attribute_8 {NA,Rh,S,SP,Th,Them_level1,_,question}
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,conj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SV,SN,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SAdv,SV,NA,NA,NA,NA,Th,Th,Th,beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,SPrep,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,SN,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,StrongFeelings,E,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,StrongFeelings,E,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),semantic
NA,NA,StrongFeelings,E,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),semantic
NA,B,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),semantic
NA,B,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),semantic
NA,B,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),semantic
NA,B,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,B,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SPrep,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,B,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,SPrep,SPrep,SN,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SAdv,SV,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,Rh,NA,SAdv,SV,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),beat
NA,NA,NA,NA,NA,Th,Rh,Rh,NA,SAdv,SV,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),NA
NA,NA,NA,NA,NA,Th,Rh,Rh,NA,SAdv,SV,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),beat
NA,B,NA,NA,NA,Th,Rh,NA,NA,NA,SN,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,B,NA,NA,NA,Th,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SPrep,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),beat
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SPrep,SN,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),beat
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SPrep,SN,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),beat
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SAdv,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),NA
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SV,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),NA
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SAdv,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),NA
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SV,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),NA
NA,B,NA,NA,NA,Th,Rh,Rh,NA,SV,SV,NA,NA,NA,NA,Rh(Th),Rh(Rh(Th)),Rh(Rh(Th)),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,NA,NA,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SPrep,SN,SPrep,SN,SAdj,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,semantic
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SN,NA,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),semantic
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SN,NA,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdj,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,NA,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,conj,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SN,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SN,conj,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SN,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SN,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,NA,NA,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,SPrep,SN,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,SPrep,SN,NA,preparation,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SPrep,SPrep,SN,SAdj,preparation,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPron,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPron,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),semantic
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SN,conj,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SPron,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SN,SAdj,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SN,conj,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,conj,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SPrep,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SPrep,SAdv,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SPrep,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SPrep,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SV,SPrep,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPron,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,StrongFeelings,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
foc,NA,NA,NA,NA,Rh,NA,NA,NA,SPron,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,conj,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SV,conj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,Insistence,E,NoImage,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NoImage,Rh,SP,NA,NA,SAdv,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,NA,NA,NoImage,Rh,SP,NA,NA,SAdv,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,StrongFeelings,E,NA,Rh,NA,NA,NA,SN,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,StrongFeelings,E,NA,Rh,Th,NA,NA,SN,NA,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),beat
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SPrep,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),beat
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SPrep,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,Insistence,E,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,preparation,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,conj,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SAdv,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SAdv,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SAdv,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SPron,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,conj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SV,SPrep,SV,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,semantic
NA,NA,NA,NA,NA,SP,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,SP,SP,SP,semantic
NA,NA,NA,NA,NA,SP,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,conj,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SPron,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,SN,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,conj,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
foc,NA,NA,NA,NA,Rh,NA,NA,NA,NA,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,semantic
foc,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPron,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,preparation,Th,Th,Th,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,preparation,Th,Th,Th,NA
NA,B,NA,NA,NA,SP,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(SP),Rh(SP),Rh(SP),NA
